Test File Name, Alpha, Nodes Expanded, Nodes In The Frontier
big1.txt,0.1,1307,18
big1.txt,0.2,1312,20
big1.txt,0.3,218,55
big1.txt,0.4,894,87
big1.txt,0.5,1784,169
big1.txt,0.6,2472,136
big1.txt,0.7,2983,102
big1.txt,0.8,3242,48
big1.txt,0.9,3317,11
big1.txt,1.0,3329,5
