Test File Name, Alpha, Execution Time (s)
big1.txt,0.1,0.712
big1.txt,0.2,0.699
big1.txt,0.3,0.250
big1.txt,0.4,0.525
big1.txt,0.5,0.904
big1.txt,0.6,1.216
big1.txt,0.7,1.437
big1.txt,0.8,1.509
big1.txt,0.9,1.637
big1.txt,1.0,1.666
