Test File Name, Execution Time (s)
input10.txt,0.181
input1.txt,0.142
input2.txt,0.206
input3.txt,0.148
input4.txt,0.179
input5.txt,0.156
input6.txt,0.173
input7.txt,0.222
input8.txt,0.234
input9.txt,0.233
