Test File Name, Nodes Expanded, Nodes In The Frontier
input10.txt,90,3
input1.txt,6,0
input2.txt,242,1
input3.txt,28,0
input4.txt,49,2
input5.txt,33,1
input6.txt,65,0
input7.txt,84,4
input8.txt,134,8
input9.txt,134,8
