Test File Name, Execution Time
input10.txt,0.194
input1.txt,0.160
input2.txt,0.179
input3.txt,0.132
input4.txt,0.148
input5.txt,0.151
input6.txt,0.154
input7.txt,0.164
input8.txt,0.193
input9.txt,0.183
